"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Czechia","CZE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3127.21808129029","3662.74494764804","4563.08023163872","5107.20222624699","4648.47869672616","5004.39295536237","4843.76363788678","4584.27836433112","5013.7735186194","6065.34358085571","7405.55974601596","8744.09279649592","10143.6717844523","11359.0628113273","13676.7936032003","16782.1236515204","14316.2072846475","14192.3576608862","15433.4747377618","14289.062046427","14481.5823029915","14292.8183830278","12891.1053217408","13482.0845148302","15284.6015493123","17419.308178556","17454.4382394419","17172.9272011104","","",
"Germany","DEU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2398.90724775142","2758.16497296187","3286.20489645737","4345.38647565301","4822.14724388093","5311.07892433403","5657.69559152715","6543.32395406991","8120.76910600087","9606.72269301508","10269.2164071679","8548.10408399017","8264.08385508492","8253.81409101524","7830.43752341644","7937.52768145389","11295.9133505247","13948.0704350448","15125.1842222","15022.3290990473","18935.5531205879","19718.6071696566","22227.8154240496","21217.5746154056","22465.0336053104","26401.7114898668","25472.0348050437","22462.7870852823","22659.132062113","22123.1728820018","19480.1321897908","19433.52766729","20549.080616464","24711.4970569153","28456.2748659093","28838.6370960828","30738.691869851","35110.4551972424","37988.0551037499","34662.1473094564","34787.4547952062","39520.0957404899","36932.7231149223","38953.5152488853","40289.4685840892","34601.0176389581","35591.5687121451","37677.1720444941","40746.216797534","39623.0907454249","38425.6661395502","","",
"Djibouti","DJI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","742.336288123959","775.187780117144","780.252847838621","784.533672587407","788.911545163191","757.407601000276","739.870308765315","721.39209232562","732.9028364487","735.391190363069","734.923516758027","737.596383310793","763.447125936485","801.63058188138","833.315951052066","877.257721849708","912.92022147981","1034.96730792589","1001.84899160722","981.408489544799","1081.10265790203","1166.76586035708","1625.16561597752","1882.97098392783","2073.30519622216","2102.11988544129","2118.65359101111","2399.44903244125","2648.14310054959","2680.14544280191","","",
"Dominica","DMA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","964.128962309377","1090.38730249889","1187.2171049968","1307.02314040908","1427.81632652515","1566.30123761027","1787.89587761255","2030.54714561492","2318.17169599787","2480.84433649818","2698.84314192424","2907.00940172468","3108.93230216061","3282.39443456478","3473.36733298957","3592.55661814792","3765.92975919533","3926.20340650554","4196.5609619144","4192.5653569139","4052.27700076192","4294.52289760866","4134.13387006251","4279.0213827196","4477.87681519315","4472.85591282871","4977.53944449545","5291.06959477137","5753.45040361753","5977.07542975504","5998.85768183587","5829.17996345719","5667.40694171145","5722.42682643231","6853.08374019593","6242.57095641936","6844.37166789373","6155.67854497876","6623.90769834249","7135.4395740232","6112.1445384736","","",
"Denmark","DNK","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2934.61938387506","3243.63700657843","3933.63851573657","5285.86296425449","5738.70327364411","6809.81831937235","7553.46550354379","8448.49445495992","10256.9613821083","11786.6099586904","11605.3674144635","9899.82108363676","9623.81003417761","9688.44067917356","9426.51066337683","9981.11294574121","14188.0968612477","17542.0121350094","18377.5114126629","17579.0804770752","21689.2456559737","21534.7362877769","23748.6891578031","22305.7869017415","24413.9199511901","28870.7128629016","29023.8713680644","26622.0371710415","27247.5059283996","27394.9076418251","24600.5938248466","24788.1172236015","26747.4305655024","32660.8024797808","38088.4082166946","40314.9433840037","43110.2311175805","47957.8423560388","52148.6114527568","47483.3181852215","47959.0071486943","51228.6188149786","48814.4693101723","51794.6199290871","53767.1984921232","45788.0397874251","46821.1907603875","49134.6046223964","52848.8187559353","51399.6105269774","52666.348965617","","",
"Dominican Republic","DOM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","345.872543521941","409.314046731545","461.110363116687","558.406884473049","670.985767875249","717.936932618458","800.567601357245","831.062220689418","940.69025517386","1056.94697713792","1124.51870105387","1219.58454327376","1286.04184788414","1505.39477950563","699.916199615909","855.229614516747","785.991766389556","695.805111278333","863.19056721896","901.32164923877","1232.60392061724","1442.93551057049","1556.19046724289","1727.32255803959","1911.45274619717","2088.23028011608","2277.54838425497","2449.30783699583","2451.08443936315","2642.47495424299","2759.96782192823","2870.79348144635","2123.64336637664","2131.82634982261","3514.06663922132","3658.77974439571","4163.79047847381","4659.26900463894","4617.54732144444","5070.41446994448","5373.62060440397","5540.4056134095","5557.6071259473","5870.75801777605","6231.48448824311","6515.84626811941","6739.56615851325","7123.86263084362","7279.79209080179","6310.52442705851","","",
"Algeria","DZA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","292.902076699159","307.237188043559","394.193217089962","480.087017317351","636.482989965227","744.275309923234","781.166262135305","842.463396342238","1083.81743147135","1083.90521797093","1480.24762559716","1637.87129908409","1683.50547967538","1799.84655396978","1947.51152059148","2037.20156839025","2277.46848349784","2277.0602386583","1958.12019900879","1773.29966667631","1882.53780019152","1367.56531698289","1439.50459302472","1447.05795309307","1192.71884770053","1131.0541901067","1202.6618829603","1254.05875605435","1298.81487820376","1231.28097497763","1291.25960877124","1331.39268870995","1336.9478585586","1544.77567427846","1887.54191924376","2078.98494204563","2334.53861251897","2795.0787748483","3481.72792452882","2964.13613670914","3443.7477765073","3999.6781352803","4125.58133023967","4096.06052094544","4141.51570278165","3319.40676414615","3292.1461483604","3362.94439098813","3264.69428951163","3177.32062584652","2760.23351004454","","",
"East Asia & Pacific (excluding high income)","EAP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","103.042966976687","107.445085179744","117.855254235059","143.555549164195","154.897131477738","169.070148321878","166.617060570509","188.308528704955","179.631427862631","191.518716542335","214.788614208294","231.327650710915","243.567709512699","253.076515012445","272.498989495283","296.107576254819","289.536218573559","272.020139234557","310.484199485404","340.682039167824","358.672103567701","393.337606559681","439.335253027156","482.125653044551","580.405895064335","706.003454018782","804.484564638548","840.601794624535","787.902615660645","894.406632654779","986.163116505567","1064.39076457989","1277.52536690757","1581.76791859608","1906.82258371496","2284.12728055328","2846.95462894903","3774.52638157944","4885.4853684628","5446.8373667203","6362.44770463396","7515.87317763096","4132.50406266931","4442.92445272949","4792.40828285844","4932.58895251881","5044.64322231844","5479.46004475352","5967.91918773169","6138.53633624455","6097.45816509583","","",
"Early-demographic dividend","EAR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","197.795430534114","209.536574828963","223.948645689284","277.449301110102","358.606357738349","384.026299386968","404.587150193325","438.15769682122","475.981926715861","528.931828857793","649.979958645816","727.43272345698","687.303944202576","673.650344579817","652.845193843695","660.767642400244","657.813625506453","640.054300059693","668.304075404859","659.106520025767","753.317866229927","793.998935455094","864.618686057923","949.729126597463","985.892615690638","980.954155366553","1057.35356760127","1128.30343469771","1122.51971796608","1188.05197315213","1266.85050528322","1268.76822971726","1308.56574575904","1533.66614586296","1817.24255969237","2141.68876490076","2540.20660680716","3192.45473225216","3832.09130597985","3981.65739058567","4675.82579855774","5229.85266044227","2747.61526200284","2737.9864141697","2810.42334167101","2698.26571569892","2728.38233355181","2901.55461449453","2862.87042422377","2921.43308222784","2691.77916725389","","",
"East Asia & Pacific","EAS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","272.504153425102","293.746038869698","353.809924759687","455.586864326888","508.248521728688","547.78954218028","589.575181925895","691.065823091448","865.896333965567","903.511896242807","948.483812930962","1029.65730482267","994.75191118402","1045.70382978177","1098.71727951647","1149.32920118033","1478.51094005008","1690.78826879708","2017.13586908341","2059.19635282929","2106.90561291165","2336.71650805784","2498.36284297756","2756.12015358316","3041.10005649954","3449.38439450954","3285.77509047184","3103.00720906172","2744.22499866191","3075.4145253465","3323.1994476382","3117.85765465116","3264.29793561187","3738.17262085308","4284.56307044445","4684.76194285301","5179.57084998026","6127.6522431806","7318.55307724244","7775.14195490257","9006.73459997975","10383.2038945162","7323.88360601153","7289.36905534314","7486.4649521623","7384.61210306561","7632.17389810385","8101.2138182841","8633.47355867677","8770.60684765148","8643.05078248514","","",
"Europe & Central Asia (excluding high income)","ECA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1448.97476091709","1400.43907616852","1125.52818071783","1236.63518656911","1366.22468517487","1460.98123756401","1429.02201449854","1247.30587250416","1401.40111956693","1359.04379570686","1565.57639951487","1974.83377078769","2668.31156915187","3376.35512872868","4125.00288141408","5399.61733356606","6579.27066676339","5136.52375661901","6243.8361729475","7667.38712163559","8157.08062665707","8590.23320071122","7897.69716696501","6092.51474397777","5711.74522033135","6311.18963553231","6329.32668783382","6362.08556610075","6030.34658064659","","",
"Europe & Central Asia","ECS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1160.48256554159","1295.42981488612","1535.82927587282","1930.85010873987","2145.21284436424","2481.76765879336","2556.35528841647","2860.61545904821","3471.84335778131","4197.95783077447","4689.38804820424","4095.30089147072","3901.78238459277","3761.35956456163","3596.55750729111","3699.11938784616","5051.24597080321","6201.33507163976","6881.96805574849","6972.69520537364","8597.11852734312","8853.43217583078","9610.24745629291","8719.22473879348","9129.0591670651","10471.9586621959","10743.9079968159","10230.6538159753","10568.8581448398","10461.9134722009","9800.77032704066","9849.48931925775","10718.9588287355","13009.2026599635","15196.3274620312","16113.9484069995","17359.55062476","20123.7667462376","21718.3805060898","19017.8901802585","19483.1267552238","21498.2153755718","20591.4321835541","21438.6286828775","21615.2427217479","18568.9387781243","18439.9357086185","19461.8636753062","20738.1739916064","20374.0036169041","19417.3532466733","","",
"Ecuador","ECU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","427.001635583709","398.443104664359","442.727823053904","506.925952743373","818.874282971283","974.384855160779","1099.39956705268","1312.12472951328","1363.65835470021","1467.76622730712","1805.63771569712","2204.64624064178","1942.78896395906","1570.57782057637","1490.21874260939","1473.02813326818","1323.63038704421","1162.04110767308","999.636031060786","1005.03832911173","1080.15672687292","1267.97365159534","1337.25078829919","1364.38156896294","1623.91190639086","1691.77531753823","1671.04044726176","1897.09141515992","1892.52996446673","1195.21428953434","1006.05578784838","1456.34450780338","1709.13511343387","1910.51184607073","2012.75253319374","2187.74342674079","2400.90308474823","2597.34910324059","3130.0373796046","3374.64868880985","3646.45139927224","4038.48363712697","4475.22977521802","4837.79239120507","5070.33336345063","4960.46255328615","4860.91232355303","4932.5013598772","4850.10455414176","4728.5355875544","4197.13098787097","","",
"Egypt, Arab Rep.","EGY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","219.804897328899","229.905514477975","243.982179629226","258.100695267482","225.641365790653","271.234882383332","294.049286050021","299.391838503465","287.459008628914","284.210629938056","312.168643935532","320.863885891198","427.943970609137","471.800396260908","499.869848921872","551.16746828443","631.234763552721","632.650481134148","541.602671111359","577.835530779056","580.089998136742","539.124898543991","591.581508301297","659.010712468256","726.519186795238","815.833202562081","893.649873837056","1041.23693516547","1135.30582695076","1157.40373673755","1226.72130350485","1208.17314362944","1019.95198560495","928.190117412823","869.11759912584","947.285279712932","1121.68286775913","1359.83525531952","1619.54187855578","1921.2033838423","2141.89685540439","2196.015234998","2611.40405611912","2643.65850217756","2768.89478053703","3047.6510209471","3013.73028109697","2037.36055603286","2082.90676640124","2484.36165544971","3022.16043367721","","",
"Euro area","EMU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1971.12063475964","2218.91388899683","2661.09632931985","3428.26600589931","3827.68754276595","4394.5450269869","4565.88496868462","5159.88365885358","6302.99888224889","7587.10736505247","8403.65103104072","7185.20434880361","6898.65894433663","6725.00068939292","6444.97322671166","6618.89190643058","9331.67276314805","11545.2736066188","12699.369810649","12900.4604789175","16146.719567188","16631.2385264249","18245.2663059411","16542.5650538213","17366.2706227538","20095.0100118077","20312.1459094446","18527.0442100319","18970.0833961998","18871.5026233492","17061.9136082091","17201.7636509285","18543.0693804316","22707.8637214066","26070.9565060145","26813.6685543487","28452.6915888442","32452.8288604547","35034.5183608021","31806.1514811916","31123.1930172212","33726.5238322536","31114.2623849239","32414.4994589124","32989.354369826","28291.1292565208","29068.6742381995","30720.7550113253","33183.8731328414","32404.5661752745","30675.8413087686","","",
"Eritrea","ERI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","203.544432140817","222.946182538958","222.871330523221","249.552655574606","244.881507326238","268.223454738865","252.950661599062","251.608709200581","261.655265376132","246.746618048246","279.397644657817","344.363018537107","337.569241322633","371.516028396316","397.863495553622","404.814945128747","540.940666180581","450.697341410821","452.978462410217","","","","","","","","","","","",
"Spain","ESP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1052.8149793089","1187.21070114009","1503.32601948488","1989.54029607638","2433.06985555141","2814.13964959346","2853.99696586202","3168.62657597731","3810.81327162435","5004.2282002093","5356.46339738672","4549.85600787253","4351.44234182567","3741.54908004066","3764.69629208361","3957.03144353726","5565.35645874808","7085.67194329501","8329.14320406757","9231.13560337873","11975.1177969883","12867.7924368432","13976.0073415108","11566.0964820188","11416.795913479","13418.8169745314","13910.6018568824","12721.967608989","13316.7622137293","13613.7881476828","12755.2481606735","13213.1230249722","14647.9470551731","18506.7876591429","21393.7077681015","22572.02782452","24097.1535402658","27437.4235715339","29461.3926031661","26780.2765454654","25463.4312726232","26116.9994743305","23493.5029464498","24338.7439815234","24558.1419767781","21574.7526374734","22572.4504831798","23802.7567998904","25714.5714621629","25199.8528912925","22544.8941160394","","",
"Estonia","EST","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3406.05203571554","3745.00216558982","4412.74612970859","5885.17052100082","7260.07832049084","8609.33964902718","10333.3814320345","13298.7577505124","14456.5160978062","11654.8776154195","11359.1784381434","13733.6710605883","13886.4735467212","15448.5141096156","16450.5498873397","14201.4186596756","15040.0906467886","16677.8873296365","19086.7925959378","19445.5128256376","19403.4408331436","","",
"Ethiopia","ETH","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","172.496541082634","164.474010650818","195.242903891169","179.614584760762","213.47141648386","206.348264248959","215.220630333612","211.684371968539","213.552832560541","215.248738734105","229.031827743973","162.648182016706","132.764026317927","89.8381051525946","85.2402033259203","96.5271143403645","95.3230084217407","78.4283885746649","88.4070755340316","92.1945356125284","89.9458917130723","75.5419359190279","64.4839558540048","85.2614754948512","109.465852372771","137.503607849583","166.671280750286","231.851192187625","275.846516224514","249.247785369335","252.666174402708","337.828472237952","364.554255691874","426.141429994189","483.302871562642","553.060884946279","602.6709160187","638.680104673995","717.466349397845","792.363209790003","","",
"European Union","EUU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1644.5494691655","1847.10048204987","2212.95675503193","2843.87035683248","3168.55586235844","3653.93830544074","3804.90316890557","4276.41719692702","5194.62990147161","6234.94158232503","6896.54317895471","5914.97277623783","5654.17173037642","5489.97618259623","5282.25665164334","5427.5028576018","7621.57770522042","9428.28143102423","10347.6236347274","10516.3150604835","13100.9078433989","13502.0955956648","14786.4636028894","13373.0713389324","14130.0963778393","16443.9766794869","16706.7630590341","15299.1167707281","15723.079056581","15644.4088975565","14255.3636995239","14420.333921457","15620.7870584957","19138.6068040735","22040.9131652352","22900.2214888016","24435.6269470835","28084.2041769786","30642.2695288537","27571.4210380858","27241.524770659","29591.087903191","27412.1172534857","28636.5069289524","29170.64914236","25091.6582279444","25770.2280133117","27366.4956467484","29610.7283395655","29050.4457448286","27730.5861841506","","",
"Fragile and conflict affected situations","FCS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","271.754527143734","468.104798779574","441.394218515671","355.829361382321","305.428892850838","307.329093511296","288.144931895472","274.271722372827","300.850984823341","259.814335734548","426.366797087036","458.19383895171","466.499222819619","446.506389339593","464.351722934971","598.12245893057","633.734281683072","758.01336053576","861.148464037526","1048.14477917803","1218.88896620846","1341.60962359788","1679.76099997609","2237.12244745713","2897.70059271255","3638.95828768387","4670.37068631917","6323.15197297896","8393.44994004162","9008.86534755727","10281.0655397334","11473.2692200864","1840.81321775305","1811.28251302489","1869.80668582209","1522.75372201656","1374.97191300047","1369.36146712714","1445.39717543512","1526.52701906226","1388.74946590426","","",
"Finland","FIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2137.8932087851","2331.77729130899","2722.30618228649","3559.93521730975","4481.94642288249","5229.75176129737","5605.99217689525","5796.10426602278","6254.73354807067","7740.97061293734","9262.69047371926","8941.34130948155","8947.92804741168","8545.40677412555","8840.97294838049","9305.61813216921","12247.0044647521","15131.7744985262","18007.8401289017","19136.9066306912","22318.3812540936","19373.7191175124","16705.2314595625","13110.8610533998","15470.102188849","20710.8923407781","20549.4123681862","20039.8401982414","21049.0371405901","21534.8764979084","20023.603117462","20626.7242802473","22311.3923224164","26955.0209062143","31543.6698552823","32374.4375181421","34305.4678157881","40162.5000600563","44008.9842990199","38722.425410738","38202.1819019911","41702.4900813552","38832.0400281477","40385.2363750885","41088.833078949","35152.2361994001","35815.0620101219","37727.6621849029","40900.7871561144","39672.1490398754","39966.4068264468","","",
"Fiji","FJI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1643.05773480293","1650.09883658561","1504.31933454539","1405.37616340955","1446.28436706187","1385.30395102653","1539.36872816314","1362.10591392331","1261.00081151539","1331.37221187715","1454.31665791216","1505.77330654219","1663.35748854918","1774.13900323343","1944.32502123864","2150.57219026988","2343.19986973713","2236.16708175501","1719.03514668231","1989.72359485508","1801.37562792072","1721.56912762209","1963.7711977616","2398.24854977978","2834.70680049367","3116.79110053686","2996.12444900776","3355.10771612754","3496.85268543604","2890.12765188965","3032.55966064687","3488.9751858924","3634.86707754527","3959.24554450495","4351.55476845791","4099.0899313079","4371.49929627778","4589.67519175987","4868.93412788826","4678.39253252307","3948.27892924955","","",
"France","FRA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2527.56669196837","2800.33574925792","3379.56163429899","4348.71001669244","4623.9406940921","5785.35845104446","5920.63508241658","6474.50227095489","7947.70904026686","9591.61461816221","10840.9054746987","9411.18284001221","8833.73517664067","8361.01514579257","7855.17992283959","8198.08907700253","11490.3816370712","13885.990137432","15138.6439103753","15057.5413820843","18461.5517281602","18226.9291568232","20180.7845371323","18936.4674423704","19896.0110992301","22867.1357969944","22934.5641701462","20793.9079000644","21482.7332025831","21380.4274588128","19223.2225127945","19322.0414576051","20641.6109363393","25187.104046137","28894.7059398832","29652.6972845314","31080.6763868238","35436.1492531313","38496.1321590055","35067.8288134133","34310.0141433227","37179.1798809815","34366.266083317","35806.9833128653","36132.0952203324","30878.4748696186","31132.5299965209","32620.9812789291","34876.7475419413","33928.7068155355","31681.8846184651","","",
"Faroe Islands","FRO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1925.54771447551","1922.8298406798","1952.22602611447","1915.02263208313","1742.93649733707","1821.98425514011","1875.04873798963","1984.77357862556","2033.90988055093","2042.41512331787","2066.19445417277","2057.03602702644","2174.55814055403","2219.46445669105","2279.29117404694","2325.99233042875","2570.51292068567","2654.49911889682","2757.97273528436","2941.29226701373","2941.03644933018","2960.47065330979","3232.69488115705","3306.00055379291","3540.19148242806","3469.98157485154","3822.76320821632","3785.75994022258","","",
"Gabon","GAB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","337.740893676168","381.850031818","405.062564651974","746.019419609692","959.053268722588","1546.27291035801","2645.91084286711","2158.6999119016","1497.98015418892","935.323402494114","2876.97926959156","3410.14668983621","3332.83356718134","2812.1968043708","2576.03935355352","2341.2007300561","2467.33559016357","2062.03042229042","2773.52610283034","2489.52150665886","2760.02895055077","2970.65297985091","2726.64287004579","1772.25027719057","1899.17594376831","2037.32841525123","2317.98632516835","2177.0675682585","2214.16895306944","1960.03873144292","1678.34276719176","2044.48356727955","2266.52778787976","2628.68170641094","2572.1100463491","3087.70248621919","3014.65766187273","3487.37543588359","3979.46241817482","3993.3830421656","4198.3673580115","4725.2924080313","4693.36796265334","4971.76544395806","5723.39015464607","4741.16655437629","4515.62807891851","4415.26799904279","4727.97044558629","4450.40501409791","4210.9567273154","","",
"United Kingdom","GBR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2261.76962312935","2525.31213383366","2865.26259444982","3236.19791703786","3466.62744210746","4090.135249379","3922.1576647579","4334.10251578946","5508.14908885181","7029.04474048119","8881.94547424114","8376.41499906324","8025.43778610053","7644.44529785391","7202.79746197706","7508.88648197439","9407.29847494134","11514.5362660382","14040.0542411882","14048.4672332268","16425.1183116951","17128.0625834557","17899.8878246569","16163.4426842723","17708.1560699827","18955.2797136477","20187.8600624023","22857.5286452614","24769.5824591682","24787.1574877993","24420.1249496287","24113.2739004505","26192.5989467058","29954.1270456842","35208.5827417347","36814.7189951065","38329.3573463571","43156.3608255891","39868.3709628909","32521.4378788444","33511.2504790794","35731.2318379873","35567.5697855305","36220.9675524544","39592.1547386144","37646.7590653091","34254.5954178997","34060.8031040403","36247.5205412456","","","","",
"Georgia","GEO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","780.698976408746","606.709536028045","653.316056418347","694.210237030821","735.513724583238","865.527080488775","1146.65318706533","1442.68250567145","1773.97555533314","2296.34466648399","2882.87533635613","2433.25698918588","2713.77868581298","3350.43192337532","3765.1673014842","3904.3378573814","4039.26471061111","3333.0634300108","3259.45776755143","3507.36651528469","3864.34440812068","3803.29177758922","3416.98368468215","","",
"Ghana","GHA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","231.805945929109","196.501868690371","220.778675763829","253.174167587109","233.022377207327","223.056995406592","248.688272988296","283.222036950393","300.579501583578","315.309454947095","297.775535065613","274.234056132387","267.49879055481","278.927698680998","276.378122092088","341.224215449564","292.118688323952","291.986790388785","288.816851308447","311.66873282476","343.938600701103","322.279445225699","283.808878399408","240.976954028137","279.319448725668","291.09559967716","286.27862682756","304.579400635554","322.702497737423","187.654342909496","199.680973313056","223.189170916988","259.307078991238","306.403683286307","371.41765637537","729.699638993564","855.077565402648","965.463946874641","845.187494457925","1010.81534137707","1123.69998989212","1119.88331329686","1799.74818982407","1450.66467447761","1331.92713388852","1485.67937668691","1523.64961140314","1682.71501577681","1679.6660475785","1812.00347062923","","",
"Gibraltar","GIB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","282.846409201752","290.37668246108","335.025592463261","325.309808566585","346.042526593592","378.313964401105","414.260455330344","413.302846366306","412.390364462717","414.043330530992","424.15427686754","414.942746897091","380.09551815471","363.328573398788","303.836361198938","280.934574813196","289.889076424678","293.899210794944","315.458158183926","232.561407436653","379.28759867599","555.597049254585","597.250184604668","546.414791211118","548.557442017218","523.427881760005","572.440779302305","590.978641473981","607.636407959152","609.141709235718","565.631499770248","675.976024718176","756.620280112273","850.254261980337","914.992893177883","","",
"Gambia, The","GMB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","278.731809111321","245.004352229536","232.841196961848","209.425909512534","184.315586066108","255.584113759854","207.561733632309","232.89844106093","241.152665721073","224.480347398842","231.503483412452","529.214793227759","523.430365751895","531.741075915429","506.996663791444","515.332320106968","539.775730862641","488.134083978108","493.502887090383","465.604787881197","432.273575144137","364.58728316655","286.933319660464","229.21658823421","479.99252771291","498.290609446264","489.08076764289","574.328483455232","671.784286258021","596.756253686678","612.562634642201","513.883766309836","489.167485863313","463.748232034186","405.969377406969","439.032311689422","453.668062440888","452.314764072561","526.872711141041","553.15488471242","560.074181763834","","",
"Guinea-Bissau","GNB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","73.9438664127566","132.81193549283","127.991431053351","140.928208834555","115.590210513726","141.310489827295","98.813023440886","134.172325738295","118.24032894047","160.656461243354","180.925716845461","182.8714744966","148.351304513093","159.754088723969","149.748902284577","138.711640332548","150.112311919978","154.091538451105","96.8556841119637","128.725597795464","239.845030954371","248.975766331234","259.882118871097","270.435109182929","310.685745945271","337.68635240712","335.022560100417","369.052617461262","444.58732902629","408.018607098278","424.821886237543","556.286548862274","461.572769755131","461.909587039519","476.571715701711","452.795692568173","507.128908180822","572.118623879668","645.50946488586","638.592279054559","614.060604729759","","",
"Equatorial Guinea","GNQ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","125.930311564606","58.1413908545593","51.6339557403058","76.2685032998483","94.0027919086428","109.418573236667","123.869845880988","151.447308582289","162.432111723632","125.539507013267","187.235071693187","195.521735022851","236.434556712407","218.843216833912","98.686658421799","106.898047937701","159.203905994447","271.888104101572","209.015510748095","237.5946403882","","","-219.004449483778","-124.166206509025","","-422.931398662645","2930.31938914169","3780.51974693243","4438.22447890824","4105.59260435892","2213.47165624549","3274.18836624797","3961.84660949265","4841.82323345781","5352.1285076227","4740.58185602548","4199.34162722214","3600.16318781262","3643.31580521975","3035.87557475554","2799.75012401373","","",
"Greece","GRC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20750.957690023","23858.4969007551","26206.834696452","24352.2951936464","21593.7513448638","20255.1067846704","18104.0621959665","17852.5340627713","18007.6534650641","14991.3732985564","14886.5039541598","15480.6379957417","16524.3777079192","16118.5771205174","14754.4081288399","","",
"Grenada","GRD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
